WAVE FLUX ERROR
1140.40234375 0.0 0.4706437587738037
1140.4322509765625 0.8267865180969238 0.8207808136940002
1140.4622802734375 1.7204800844192505 1.0609453916549683
1140.4921875 0.7822645306587219 0.8071808218955994
1140.5220947265625 0.42245185375213623 0.6845569014549255
1140.552001953125 0.4522626996040344 0.7006686329841614
1140.5819091796875 1.6131566762924194 1.0392966270446777
1140.61181640625 0.7699387669563293 0.8063628077507019
1140.6417236328125 0.45824572443962097 0.700311005115509
1140.671630859375 0.7150657773017883 0.7923703193664551
1140.7015380859375 1.3356499671936035 0.9700383543968201
1140.7314453125 0.7145968079566956 0.7919159531593323
1140.7613525390625 0.03886080160737038 0.5355673432350159
1140.791259765625 2.44130802154541 1.226814866065979
1140.8211669921875 0.34669873118400574 0.6675583720207214
1140.85107421875 2.1633877754211426 1.1693849563598633
1140.8809814453125 0.30438703298568726 0.6506059169769287
1140.910888671875 0.3886622190475464 0.6838110685348511
1140.9407958984375 1.7736185789108276 1.0786237716674805
1140.970703125 1.596040964126587 1.0365684032440186
1141.0006103515625 1.1964091062545776 0.933647871017456
1141.030517578125 2.1258115768432617 1.1586472988128662
1141.0604248046875 0.34892338514328003 0.6671698689460754
1141.09033203125 0.8658891916275024 0.8449068665504456
1141.1202392578125 1.1740814447402954 0.9332770705223083
1141.150146484375 0.2904861569404602 0.6496401429176331
1141.1800537109375 1.257864236831665 0.9568477272987366
1141.2099609375 2.5751399993896484 1.2599546909332275
1141.2398681640625 2.438654899597168 1.2325600385665894
1141.269775390625 2.085958957672119 1.157589077949524
1141.2996826171875 1.7277120351791382 1.0772786140441895
1141.32958984375 1.1552294492721558 0.9320828914642334
1141.3594970703125 0.3041670322418213 0.6663618683815002
1141.389404296875 1.225502371788025 0.9559434056282043
1141.4193115234375 2.5036885738372803 1.2494728565216064
1141.44921875 1.0864219665527344 0.918991208076477
1141.4791259765625 0.2931659519672394 0.6658845543861389
1141.509033203125 1.216140866279602 0.9554312229156494
1141.5389404296875 1.5680654048919678 1.0441075563430786
1141.56884765625 0.29678839445114136 0.6655176877975464
1141.5987548828125 1.2699453830718994 0.9670817255973816
1141.628662109375 1.1338924169540405 0.9311044812202454
1141.6585693359375 0.6919566988945007 0.8018022775650024
1141.6884765625 1.2689634561538696 0.9665592312812805
1141.7183837890625 0.6925840377807617 0.8016873002052307
1141.748291015625 1.583767294883728 1.0428779125213623
1141.7783203125 0.430142343044281 0.7156705856323242
1141.8082275390625 1.5245835781097412 1.031814694404602
1141.838134765625 0.6928808093070984 0.8012827634811401
1141.8680419921875 0.38947147130966187 0.6994818449020386
1141.89794921875 2.1016831398010254 1.1650464534759521
1141.9278564453125 1.023980736732483 0.9035986065864563
1141.957763671875 2.1301443576812744 1.1738382577896118
1141.9876708984375 1.5026026964187622 1.0302283763885498
1142.017578125 0.26406827569007874 0.6648411154747009
1142.0474853515625 0.3035333752632141 0.681948721408844
1142.077392578125 1.1402344703674316 0.9415292739868164
1142.1072998046875 2.015049934387207 1.1530877351760864
1142.13720703125 0.2567066550254822 0.6643294095993042
1142.1671142578125 0.6975927948951721 0.8145768046379089
1142.197021484375 1.0856984853744507 0.9282106161117554
1142.2269287109375 1.12944757938385 0.9406264424324036
1142.2568359375 1.561262845993042 1.051898717880249
1142.2867431640625 -0.19298213720321655 0.46799975633621216
1142.316650390625 0.24281686544418335 0.663768470287323
1142.3465576171875 0.7374043464660645 0.8282392024993896
1142.37646484375 1.132931113243103 0.9403079748153687
1142.4063720703125 0.6937164068222046 0.8135416507720947
1142.436279296875 1.5712114572525024 1.051224946975708
1142.4661865234375 1.1383732557296753 0.9396615028381348
1142.49609375 0.7061505317687988 0.8137921094894409
1142.5260009765625 1.589679479598999 1.050909399986267
1142.555908203125 0.7076579928398132 0.8136541247367859
1142.5858154296875 2.508816719055176 1.2535208463668823
1142.61572265625 0.6588266491889954 0.798117458820343
1142.6456298828125 0.6627932786941528 0.797894299030304
1142.675537109375 0.7137879729270935 0.812644898891449
1142.7054443359375 0.27226483821868896 0.6628494262695312
1142.7353515625 1.5801966190338135 1.0496101379394531
1142.7652587890625 0.3280991017818451 0.6809265613555908
1142.795166015625 1.1653043031692505 0.9394260048866272
1142.8250732421875 0.7285998463630676 0.8129149675369263
1142.85498046875 0.7308728694915771 0.8122370839118958
1142.8848876953125 0.25013577938079834 0.643933892250061
1142.914794921875 2.063333749771118 1.150132656097412
1142.9447021484375 0.46218910813331604 0.7161316871643066
1142.974609375 1.9663910865783691 1.1277555227279663
1143.0045166015625 0.8160362243652344 0.8274259567260742
1143.034423828125 0.6814345121383667 0.7810702919960022
1143.0643310546875 0.3475772440433502 0.6622803211212158
1143.0943603515625 1.2193320989608765 0.9375357627868652
1143.124267578125 -0.08899496495723724 0.4672040641307831
1143.1541748046875 1.369787573814392 0.9766058921813965
1143.18408203125 2.427964448928833 1.127115249633789
1143.2139892578125 1.721482276916504 1.0597692728042603
1143.243896484375 0.9363753199577332 0.8512492775917053
1143.2738037109375 -0.007879233919084072 0.49783855676651
1143.3037109375 0.38359710574150085 0.6651896238327026
1143.3336181640625 0.5018819570541382 0.7116118669509888
1143.363525390625 1.1117119789123535 0.9060563445091248
1143.3934326171875 -0.0649125799536705 0.4670102894306183
1143.42333984375 0.006904780864715576 0.50361168384552
1143.4532470703125 1.0562831163406372 0.8910866975784302
1143.483154296875 2.2536582946777344 1.1824350357055664
1143.5130615234375 0.4664337933063507 0.7034061551094055
1143.54296875 1.564284086227417 1.0252948999404907
1143.5728759765625 0.5397560596466064 0.734268844127655
1143.602783203125 0.47456520795822144 0.7144873142242432
1143.6326904296875 1.6249600648880005 1.0480315685272217
1143.66259765625 1.4948468208312988 1.0156363248825073
