# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_NHi, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[2]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_NHi parameters
10000000000000.0 4.83434e+17 452050000.0 79777700000.0 361879000000.0 32236400.0 12142800000.0 387174000000.0 2055.16 30977700000.0 5316710000000.0 10642500000000.0 14658.1 220778.0 12434000.0 69973700.0 9650980000.0 -5.0 13.0 [-5.0,13.0]
100000000000000.0 4.83672e+18 4495030000.0 795323000000.0 3626150000000.0 319800000.0 120897000000.0 3876660000000.0 20398.1 309987000000.0 53228800000000.0 106439000000000.0 145860.0 2206970.0 124390000.0 701262000.0 96677100000.0 -5.0 14.0 [-5.0,14.0]
1000000000000000.0 4.85292e+19 44110300000.0 7946640000000.0 36811400000000.0 3083200000.0 1197100000000.0 39118200000000.0 195110.0 3146190000000.0 538884000000000.0 1059660000000000.0 1417110.0 22075000.0 1250540000.0 7138220000.0 978753000000.0 -5.0 15.0 [-5.0,15.0]
9999980000000000.0 5.00332e+20 446869000000.0 87145200000000.0 414512000000000.0 28914500000.0 12650200000000.0 417558000000000.0 1799600.0 37570600000000.0 5782730000000000.0 1.04138e+16 13038900.0 228849000.0 13254500000.0 79409000000.0 10536300000000.0 -5.0 16.0 [-5.0,16.0]
1e+17 6.76275e+21 46195500000000.0 8505730000000000.0 1.5824e+16 4856810000000.0 1890630000000000.0 4945900000000000.0 4220370000.0 6.41325e+16 4.44227e+16 7.7049e+16 5567270000.0 305048000000.0 16013000000000.0 38133700000000.0 747903000000000.0 -5.0 17.0 [-5.0,17.0]
1.00012e+18 2.06829e+22 324776000000000.0 1.04427e+17 2.02348e+17 21031100000000.0 1.51643e+16 9752300000000000.0 22760900000.0 5.70277e+17 5.54123e+16 8.3134e+16 361015000000.0 28796500000000.0 1628340000000000.0 5896180000000000.0 2.64031e+16 -5.0 18.0 [-5.0,18.0]
10000000000000.0 3.40325e+16 8146570000.0 331646000000.0 224309000000.0 757468000.0 64473800000.0 31973700000.0 540693.0 225664000000.0 60779700000.0 12425000000.0 8582520.0 167341000.0 4267970000.0 4938440000.0 42558600000.0 -4.0 13.0 [-4.0,13.0]
100000000000000.0 3.4051e+17 81206800000.0 3311290000000.0 2249140000000.0 7541920000.0 643492000000.0 320222000000.0 5392460.0 2260090000000.0 607972000000.0 124227000000.0 85576600.0 1671630000.0 42656800000.0 49447000000.0 425920000000.0 -4.0 14.0 [-4.0,14.0]
1000000000000000.0 3.42133e+18 802161000000.0 33102800000000.0 22781900000000.0 73869700000.0 6423880000000.0 3223280000000.0 52754600.0 22907900000000.0 6090540000000.0 1241510000000.0 839984000.0 16618100000.0 425592000000.0 499381000000.0 4284500000000.0 -4.0 15.0 [-4.0,15.0]
9999990000000000.0 3.53212e+19 7931820000000.0 344467000000000.0 241745000000000.0 704177000000.0 66516400000000.0 32659700000000.0 506020000.0 257463000000000.0 60528900000000.0 12245200000000.0 7964540000.0 165376000000.0 4295700000000.0 5269510000000.0 44419800000000.0 -4.0 16.0 [-4.0,16.0]
1.00004e+17 4.16777e+20 137586000000000.0 6007920000000000.0 2384660000000000.0 12540300000000.0 1235560000000000.0 209525000000000.0 14032500000.0 9094820000000000.0 333624000000000.0 68588600000000.0 128609000000.0 2991490000000.0 75435500000000.0 70272200000000.0 526736000000000.0 -4.0 17.0 [-4.0,17.0]
1.0002e+18 1.59821e+21 704532000000000.0 2.83605e+16 8179370000000000.0 87338600000000.0 6559720000000000.0 372994000000000.0 724014000000.0 6.17261e+16 390029000000000.0 77698100000000.0 1582030000000.0 76094700000000.0 1515990000000000.0 954020000000000.0 1561860000000000.0 -4.0 18.0 [-4.0,18.0]
10000000000000.0 2611910000000000.0 10121800000.0 56170900000.0 3687040000.0 2603000000.0 13756200000.0 46607000.0 96025600.0 89974300000.0 12239900.0 297574.0 23721900.0 672925000.0 5772010000.0 1506170000.0 528483000.0 -3.0 13.0 [-3.0,13.0]
100000000000000.0 2.61412e+16 101252000000.0 562138000000.0 36990100000.0 26019700000.0 137677000000.0 467237000.0 958537000.0 900831000000.0 122609000.0 2981060.0 237339000.0 6731360000.0 57762600000.0 15079700000.0 5293440000.0 -3.0 14.0 [-3.0,14.0]
999999000000000.0 2.6296e+17 1015250000000.0 5654780000000.0 374857000000.0 259491000000.0 1385940000000.0 4730900000.0 9458710000.0 9087780000000.0 1239540000.0 30148000.0 2382260000.0 67462500000.0 580633000000.0 152052000000.0 53517800000.0 -3.0 15.0 [-3.0,15.0]
9999970000000000.0 2.71586e+18 10316500000000.0 58469800000000.0 3955150000000.0 2564190000000.0 14389100000000.0 49793000000.0 88563500000.0 95441000000000.0 12890200000.0 313500000.0 24354200000.0 683787000000.0 5976140000000.0 1588280000000.0 566676000000.0 -3.0 16.0 [-3.0,16.0]
1.00001e+17 2.91507e+19 107273000000000.0 636611000000000.0 37043300000000.0 25268700000000.0 158812000000000.0 463767000000.0 786258000000.0 1100510000000000.0 100551000000.0 2405930000.0 258542000000.0 7176810000000.0 64091900000000.0 17184600000000.0 6130900000000.0 -3.0 17.0 [-3.0,17.0]
1.00002e+18 1.22358e+20 607763000000000.0 2611700000000000.0 83248100000000.0 215582000000000.0 589546000000000.0 1044690000000.0 23741700000000.0 4106710000000000.0 142241000000.0 3454140000.0 1323300000000.0 62440900000000.0 264902000000000.0 57486000000000.0 14480400000000.0 -3.0 18.0 [-3.0,18.0]
10000000000000.0 221931000000000.0 4047410000.0 2153300000.0 3376650.0 1424660000.0 109967000.0 3984.94 559711000.0 623932000.0 0.0 0.0 5105940.0 477471000.0 265740000.0 7648410.0 233749.0 -2.0 13.0 [-2.0,13.0]
100000000000000.0 2220980000000000.0 40501400000.0 21550900000.0 33831400.0 14256000000.0 1101310000.0 39932.2 5596810000.0 6250350000.0 0.0 0.0 51095100.0 4776960000.0 2660480000.0 76574900.0 2341610.0 -2.0 14.0 [-2.0,14.0]
999999000000000.0 2.2315e+16 406772000000.0 216573000000.0 341787000.0 143158000000.0 11110200000.0 404311.0 55953500000.0 63139200000.0 0.0 0.0 513247000.0 47915100000.0 26794000000.0 771276000.0 23673400.0 -2.0 15.0 [-2.0,15.0]
9999970000000000.0 2.28748e+17 4160820000000.0 2222490000000.0 3589070000.0 1463140000000.0 116426000000.0 4319380.0 558631000000.0 668839000000.0 0.0 0.0 5255400000.0 486979000000.0 277932000000.0 8010000000.0 250613000.0 -2.0 16.0 [-2.0,16.0]
1e+17 2.35045e+18 42936200000000.0 22579800000000.0 36986600000.0 14982600000000.0 1197730000000.0 45404200.0 5578410000000.0 7188450000000.0 0.0 0.0 54127300000.0 4991840000000.0 2858680000000.0 82520300000.0 2632720000.0 -2.0 17.0 [-2.0,17.0]
1.00001e+18 1.03047e+19 215367000000000.0 86621300000000.0 91719100000.0 69646700000000.0 3054770000000.0 92442700.0 57133300000000.0 19067000000000.0 0.0 0.0 256758000000.0 27791600000000.0 8554330000000.0 256009000000.0 6130320000.0 -2.0 18.0 [-2.0,18.0]
10000000000000.0 25993100000000.0 857514000.0 53360200.0 2548.9 197982000.0 267503.0 0.0 569130000.0 1345210.0 0.0 0.0 907014.0 111885000.0 4323280.0 24166.1 171.593 -1.0 13.0 [-1.0,13.0]
100000000000000.0 260078000000000.0 8579330000.0 533828000.0 25511.2 1980650000.0 2677150.0 0.0 5691450000.0 13465800.0 0.0 0.0 9073860.0 1119290000.0 43269300.0 241826.0 1717.55 -1.0 14.0 [-1.0,14.0]
1000000000000000.0 2610100000000000.0 86028300000.0 5350130000.0 256409.0 19857200000.0 26899300.0 0.0 56924000000.0 135523000.0 0.0 0.0 90974400.0 11220700000.0 434917000.0 2428680.0 17277.1 -1.0 15.0 [-1.0,15.0]
9999980000000000.0 2.65703e+16 871762000000.0 53985800000.0 2625600.0 200965000000.0 274637000.0 0.0 569721000000.0 1397490000.0 0.0 0.0 921660000.0 113615000000.0 4454530000.0 24808500.0 177888.0 -1.0 16.0 [-1.0,16.0]
1e+17 2.6826e+17 8791140000000.0 527207000000.0 26120600.0 1993820000000.0 2641000000.0 0.0 5701460000000.0 14011000000.0 0.0 0.0 9286980000.0 1144950000000.0 43962700000.0 249773000.0 1796190.0 -1.0 17.0 [-1.0,17.0]
1.00001e+18 1.34363e+18 56668500000000.0 2826020000000.0 105425000.0 10595600000000.0 8460390000.0 0.0 54761100000000.0 45435000000.0 0.0 0.0 59238000000.0 7415160000000.0 155806000000.0 1179590000.0 7115450.0 -1.0 18.0 [-1.0,18.0]
10000000000000.0 5046870000000.0 303821000.0 3128190.0 0.0 40038000.0 2456.05 0.0 524946000.0 11112.0 0.0 0.0 385118.0 48138500.0 212286.0 478.879 0.0 0.0 13.0 [0.0,13.0]
100000000000000.0 50489000000000.0 3039420000.0 31289400.0 0.0 400461000.0 24566.8 0.0 5249560000.0 111182.0 0.0 0.0 3851690.0 481448000.0 2123510.0 4789.92 0.0 0.0 14.0 [0.0,14.0]
1000000000000000.0 506172000000000.0 30428800000.0 312892000.0 0.0 4009020000.0 245983.0 0.0 52502200000.0 1115750.0 0.0 0.0 38549900.0 4818460000.0 21269600.0 47971.0 0.0 0.0 15.0 [0.0,15.0]
9999990000000000.0 5124090000000000.0 305414000000.0 3117250000.0 0.0 40230200000.0 2464980.0 0.0 525344000000.0 11339900.0 0.0 0.0 387103000.0 48378200000.0 213700000.0 483226.0 0.0 0.0 16.0 [0.0,16.0]
1e+17 5.12254e+16 3050300000000.0 30044300000.0 0.0 389265000000.0 22909800.0 0.0 5254130000000.0 111645000.0 0.0 0.0 3871010000.0 483729000000.0 2028210000.0 4832600.0 0.0 0.0 17.0 [0.0,17.0]
1e+18 2.85688e+17 27325200000000.0 231402000000.0 0.0 2173150000000.0 93416600.0 0.0 51214100000000.0 478798000.0 0.0 0.0 32914400000.0 4131510000000.0 9429260000.0 36398100.0 0.0 0.0 18.0 [0.0,18.0]
10000000000000.0 795168000000.0 122222000.0 179540.0 0.0 1228430.0 5.86063 0.0 500570000.0 202.441 0.0 0.0 276761.0 33481900.0 21.3993 29.2217 0.0 1.0 13.0 [1.0,13.0]
100000000000000.0 7953460000000.0 1222700000.0 1795880.0 0.0 12284300.0 58.6058 0.0 5005730000.0 2024.85 0.0 0.0 2767660.0 334817000.0 213.987 292.22 0.0 1.0 14.0 [1.0,14.0]
1000000000000000.0 79630000000000.0 12227400000.0 17944900.0 0.0 122755000.0 585.619 0.0 50058700000.0 20270.0 0.0 0.0 27678900.0 3347950000.0 2138.61 2922.34 0.0 1.0 15.0 [1.0,15.0]
1e+16 799405000000000.0 122004000000.0 178136000.0 0.0 1215770000.0 5793.98 0.0 500647000000.0 203087.0 0.0 0.0 276863000.0 33460600000.0 21232.6 29220.7 0.0 1.0 16.0 [1.0,16.0]
1e+17 7683830000000000.0 1205620000000.0 1722470000.0 0.0 10849500000.0 51023.2 0.0 5004550000000.0 1904320.0 0.0 0.0 2760280000.0 333009000000.0 196010.0 290337.0 0.0 1.0 17.0 [1.0,17.0]
1e+18 4.03649e+16 13191800000000.0 16051300000.0 0.0 46252100000.0 224976.0 0.0 49670000000000.0 8489470.0 0.0 0.0 26640500000.0 3263270000000.0 1144080.0 2750600.0 0.0 1.0 18.0 [1.0,18.0]
