#Index	Failure?	Warnings?	Exit code	#rank	#seq	HDEN=%f L	STOP NEUT	grid parameter string
000000000	F	F	                  ok	3	1	-5.000000	13.000000	-5.000000, 13.000000
000000001	F	F	                  ok	4	2	-5.000000	14.000000	-5.000000, 14.000000
000000002	F	F	                  ok	0	3	-5.000000	15.000000	-5.000000, 15.000000
000000003	F	F	                  ok	0	6	-5.000000	16.000000	-5.000000, 16.000000
000000004	F	F	                  ok	7	5	-5.000000	17.000000	-5.000000, 17.000000
000000005	F	F	                  ok	5	2	-5.000000	18.000000	-5.000000, 18.000000
000000006	F	F	                  ok	10	1	-4.500000	13.000000	-4.500000, 13.000000
000000007	F	F	                  ok	4	1	-4.500000	14.000000	-4.500000, 14.000000
000000008	F	F	                  ok	2	4	-4.500000	15.000000	-4.500000, 15.000000
000000009	F	F	                  ok	6	3	-4.500000	16.000000	-4.500000, 16.000000
000000010	F	F	                  ok	11	1	-4.500000	17.000000	-4.500000, 17.000000
000000011	F	F	                  ok	2	2	-4.500000	18.000000	-4.500000, 18.000000
000000012	F	F	                  ok	8	1	-4.000000	13.000000	-4.000000, 13.000000
000000013	F	F	                  ok	5	0	-4.000000	14.000000	-4.000000, 14.000000
000000014	F	F	                  ok	3	0	-4.000000	15.000000	-4.000000, 15.000000
000000015	F	F	                  ok	8	4	-4.000000	16.000000	-4.000000, 16.000000
000000016	F	F	                  ok	5	5	-4.000000	17.000000	-4.000000, 17.000000
000000017	F	F	                  ok	4	3	-4.000000	18.000000	-4.000000, 18.000000
000000018	F	F	                  ok	8	0	-3.500000	13.000000	-3.500000, 13.000000
000000019	F	F	                  ok	0	0	-3.500000	14.000000	-3.500000, 14.000000
000000020	F	F	                  ok	6	4	-3.500000	15.000000	-3.500000, 15.000000
000000021	F	F	                  ok	2	6	-3.500000	16.000000	-3.500000, 16.000000
000000022	F	F	                  ok	11	5	-3.500000	17.000000	-3.500000, 17.000000
000000023	F	F	                  ok	5	4	-3.500000	18.000000	-3.500000, 18.000000
000000024	F	F	                  ok	0	5	-3.000000	13.000000	-3.000000, 13.000000
000000025	F	F	                  ok	10	0	-3.000000	14.000000	-3.000000, 14.000000
000000026	F	F	                  ok	10	3	-3.000000	15.000000	-3.000000, 15.000000
000000027	F	F	                  ok	6	2	-3.000000	16.000000	-3.000000, 16.000000
000000028	F	F	                  ok	6	1	-3.000000	17.000000	-3.000000, 17.000000
000000029	F	F	                  ok	11	0	-3.000000	18.000000	-3.000000, 18.000000
000000030	F	F	                  ok	8	5	-2.500000	13.000000	-2.500000, 13.000000
000000031	F	F	                  ok	3	2	-2.500000	14.000000	-2.500000, 14.000000
000000032	F	F	                  ok	9	0	-2.500000	15.000000	-2.500000, 15.000000
000000033	F	F	                  ok	10	2	-2.500000	16.000000	-2.500000, 16.000000
000000034	F	F	                  ok	3	5	-2.500000	17.000000	-2.500000, 17.000000
000000035	F	F	                  ok	4	4	-2.500000	18.000000	-2.500000, 18.000000
000000036	F	F	                  ok	1	3	-2.000000	13.000000	-2.000000, 13.000000
000000037	F	F	                  ok	10	4	-2.000000	14.000000	-2.000000, 14.000000
000000038	F	F	                  ok	9	4	-2.000000	15.000000	-2.000000, 15.000000
000000039	F	F	                  ok	1	4	-2.000000	16.000000	-2.000000, 16.000000
000000040	F	F	                  ok	4	6	-2.000000	17.000000	-2.000000, 17.000000
000000041	F	F	                  ok	2	3	-2.000000	18.000000	-2.000000, 18.000000
000000042	F	F	                  ok	3	4	-1.500000	13.000000	-1.500000, 13.000000
000000043	F	F	                  ok	11	2	-1.500000	14.000000	-1.500000, 14.000000
000000044	F	F	                  ok	2	5	-1.500000	15.000000	-1.500000, 15.000000
000000045	F	F	                  ok	11	3	-1.500000	16.000000	-1.500000, 16.000000
000000046	F	F	                  ok	4	5	-1.500000	17.000000	-1.500000, 17.000000
000000047	F	F	                  ok	5	1	-1.500000	18.000000	-1.500000, 18.000000
000000048	F	F	                  ok	4	0	-1.000000	13.000000	-1.000000, 13.000000
000000049	F	F	                  ok	9	3	-1.000000	14.000000	-1.000000, 14.000000
000000050	F	F	                  ok	0	1	-1.000000	15.000000	-1.000000, 15.000000
000000051	F	F	                  ok	8	2	-1.000000	16.000000	-1.000000, 16.000000
000000052	F	F	                  ok	6	0	-1.000000	17.000000	-1.000000, 17.000000
000000053	F	F	                  ok	5	3	-1.000000	18.000000	-1.000000, 18.000000
000000054	F	F	                  ok	9	1	-0.500000	13.000000	-0.500000, 13.000000
000000055	F	F	                  ok	3	6	-0.500000	14.000000	-0.500000, 14.000000
000000056	F	F	                  ok	1	2	-0.500000	15.000000	-0.500000, 15.000000
000000057	F	F	                  ok	7	2	-0.500000	16.000000	-0.500000, 16.000000
000000058	F	F	                  ok	8	3	-0.500000	17.000000	-0.500000, 17.000000
000000059	F	F	                  ok	7	1	-0.500000	18.000000	-0.500000, 18.000000
000000060	F	F	                  ok	7	4	0.000000	13.000000	0.000000, 13.000000
000000061	F	F	                  ok	6	5	0.000000	14.000000	0.000000, 14.000000
000000062	F	F	                  ok	0	4	0.000000	15.000000	0.000000, 15.000000
000000063	F	F	                  ok	11	4	0.000000	16.000000	0.000000, 16.000000
000000064	F	F	                  ok	0	2	0.000000	17.000000	0.000000, 17.000000
000000065	F	F	                  ok	9	5	0.000000	18.000000	0.000000, 18.000000
000000066	F	F	                  ok	7	3	0.500000	13.000000	0.500000, 13.000000
000000067	F	F	                  ok	5	6	0.500000	14.000000	0.500000, 14.000000
000000068	F	F	                  ok	2	0	0.500000	15.000000	0.500000, 15.000000
