H	H+	C+	C+2	C+3	N+	N+2	N+4	O	O+2	O+5	O+6	P+	Si+	Si+2	Si+3	Si+4
1.00000e+13	4.83434e+17	4.52050e+08	7.97777e+10	3.61879e+11	3.22364e+07	1.21428e+10	3.87174e+11	2.05516e+03	3.09777e+10	5.31671e+12	1.06425e+13	1.46581e+04	2.20778e+05	1.24340e+07	6.99737e+07	9.65098e+09
1.00000e+14	4.83672e+18	4.49503e+09	7.95323e+11	3.62615e+12	3.19800e+08	1.20897e+11	3.87666e+12	2.03981e+04	3.09987e+11	5.32288e+13	1.06439e+14	1.45860e+05	2.20697e+06	1.24390e+08	7.01262e+08	9.66771e+10
1.00000e+15	4.85292e+19	4.41103e+10	7.94664e+12	3.68114e+13	3.08320e+09	1.19710e+12	3.91182e+13	1.95110e+05	3.14619e+12	5.38884e+14	1.05966e+15	1.41711e+06	2.20750e+07	1.25054e+09	7.13822e+09	9.78753e+11
9.99998e+15	5.00332e+20	4.46869e+11	8.71452e+13	4.14512e+14	2.89145e+10	1.26502e+13	4.17558e+14	1.79960e+06	3.75706e+13	5.78273e+15	1.04138e+16	1.30389e+07	2.28849e+08	1.32545e+10	7.94090e+10	1.05363e+13
1.00000e+17	6.76275e+21	4.61955e+13	8.50573e+15	1.58240e+16	4.85681e+12	1.89063e+15	4.94590e+15	4.22037e+09	6.41325e+16	4.44227e+16	7.70490e+16	5.56727e+09	3.05048e+11	1.60130e+13	3.81337e+13	7.47903e+14
1.00012e+18	2.06829e+22	3.24776e+14	1.04427e+17	2.02348e+17	2.10311e+13	1.51643e+16	9.75230e+15	2.27609e+10	5.70277e+17	5.54123e+16	8.31340e+16	3.61015e+11	2.87965e+13	1.62834e+15	5.89618e+15	2.64031e+16
1.00000e+13	3.40325e+16	8.14657e+09	3.31646e+11	2.24309e+11	7.57468e+08	6.44738e+10	3.19737e+10	5.40693e+05	2.25664e+11	6.07797e+10	1.24250e+10	8.58252e+06	1.67341e+08	4.26797e+09	4.93844e+09	4.25586e+10
1.00000e+14	3.40510e+17	8.12068e+10	3.31129e+12	2.24914e+12	7.54192e+09	6.43492e+11	3.20222e+11	5.39246e+06	2.26009e+12	6.07972e+11	1.24227e+11	8.55766e+07	1.67163e+09	4.26568e+10	4.94470e+10	4.25920e+11
1.00000e+15	3.42133e+18	8.02161e+11	3.31028e+13	2.27819e+13	7.38697e+10	6.42388e+12	3.22328e+12	5.27546e+07	2.29079e+13	6.09054e+12	1.24151e+12	8.39984e+08	1.66181e+10	4.25592e+11	4.99381e+11	4.28450e+12
9.99999e+15	3.53212e+19	7.93182e+12	3.44467e+14	2.41745e+14	7.04177e+11	6.65164e+13	3.26597e+13	5.06020e+08	2.57463e+14	6.05289e+13	1.22452e+13	7.96454e+09	1.65376e+11	4.29570e+12	5.26951e+12	4.44198e+13
1.00004e+17	4.16777e+20	1.37586e+14	6.00792e+15	2.38466e+15	1.25403e+13	1.23556e+15	2.09525e+14	1.40325e+10	9.09482e+15	3.33624e+14	6.85886e+13	1.28609e+11	2.99149e+12	7.54355e+13	7.02722e+13	5.26736e+14
1.00020e+18	1.59821e+21	7.04532e+14	2.83605e+16	8.17937e+15	8.73386e+13	6.55972e+15	3.72994e+14	7.24014e+11	6.17261e+16	3.90029e+14	7.76981e+13	1.58203e+12	7.60947e+13	1.51599e+15	9.54020e+14	1.56186e+15
1.00000e+13	2.61191e+15	1.01218e+10	5.61709e+10	3.68704e+09	2.60300e+09	1.37562e+10	4.66070e+07	9.60256e+07	8.99743e+10	1.22399e+07	2.97574e+05	2.37219e+07	6.72925e+08	5.77201e+09	1.50617e+09	5.28483e+08
1.00000e+14	2.61412e+16	1.01252e+11	5.62138e+11	3.69901e+10	2.60197e+10	1.37677e+11	4.67237e+08	9.58537e+08	9.00831e+11	1.22609e+08	2.98106e+06	2.37339e+08	6.73136e+09	5.77626e+10	1.50797e+10	5.29344e+09
