WAVE1 WAVE2
1231.023 1232.155
1243.868 1246.088
1249.92 1250.573
1255.45 1261.502
1263.07 1264.55
1266.51 1267.293
1270.341 1271.299
1276.568 1277.83
1301.169 1306.873
1316.408 1317.715
1323.375 1324.638
1333.215 1338.615
1344.928 1345.93
1350.24 1351.546
1392.258 1395.828
1401.619 1403.013
1421.17 1423.042
1474.073 1475.379
1533.072 1534.465
1538.993 1539.995
1546.526 1550.663
1580.75 1601.824
1139.641 1140.349
1141.969 1145.107
1147.975 1150.505
1151.923 1152.968
1162.686 1164.103
1189.477 1193.897
1196.259 1197.339
1198.688 1201.489
1205.572 1207.933
1212.489 1218.967
1238.031 1239.111
1247.377 1248.221
1252.81 1253.923
1296.876 1297.585
1328.188 1331.259
1361.829 1364.494
1369.286 1370.433
1406.401 1407.211
1408.696 1407.987
1434.373 1435.385
1525.475 1526.859
1528.647 1529.76
1575.446 1577.066
1607.535 1608.581
1669.349 1671.003
