WAVE1 WAVE2
1217.753 1218.982
1224.5 1225.284
1226.592 1227.612
1242.125 1242.988
1249.761 1251.016
1252.873 1262.993
1270.472 1273.323
1276.618 1278.317
1278.866 1281.482
1282.632 1283.73
1291.654 1292.177
1295.08 1296.492
1299.159 1306.978
1323.688 1326.068
1333.285 1335.796
1365.79 1367.255
1378.578 1379.519
1392.072 1394.19
1395.759 1396.648
1398.06 1400.021
1401.904 1403.761
1432.239 1433.808
1453.211 1454.728
1455.748 1456.898
1457.578 1459.017
1467.96 1468.457
1471.856 1472.902
1481.715 1483.258
1486.108 1489.116
1492.96 1493.901
1497.955 1499.236
1525.569 1527.923
1530.852 1531.845
1547.222 1548.399
1549.732 1550.961
1555.381 1556.584
1559.199 1560.376
1570.365 1571.463
1584.852 1586.055
1603.445 1604.884
1607.446 1608.597
1618.952 1620.495
1621.986 1623.163
1634.198 1635.27
1654.935 1656.243
1669.632 1671.201
1672.848 1673.607
1679.726 1681.53
1739.741 1741.545
1744.056 1744.919
