H	H+	C+	C+2	C+3	N+2	N+4	O	O+2	O+5	O+6	Si+	Si+2	Si+3	Si+4
7.58577e+13	2.49372e+18	8.94427e+10	4.05116e+13	3.06509e+14	5.14886e+12	2.92988e+14	1.71777e+05	1.37043e+13	3.87305e+15	4.81047e+15	8.11066e+07	8.93485e+09	1.15899e+11	1.03197e+13
7.58577e+13	2.34328e+18	9.45614e+10	4.20720e+13	3.11640e+14	5.55389e+12	2.89613e+14	2.04211e+05	1.50997e+13	3.68766e+15	4.32361e+15	9.28013e+07	1.02209e+10	1.32695e+11	1.10675e+13
7.58577e+13	2.20199e+18	1.00091e+11	4.36498e+13	3.16444e+14	5.99016e+12	2.85787e+14	2.43857e+05	1.66217e+13	3.50212e+15	3.87713e+15	1.05991e+08	1.16657e+10	1.51661e+11	1.18475e+13
7.58577e+13	2.06871e+18	1.06010e+11	4.52317e+13	3.20923e+14	6.45915e+12	2.81501e+14	2.92378e+05	1.82786e+13	3.31679e+15	3.46710e+15	1.20761e+08	1.32824e+10	1.73131e+11	1.26618e+13
7.58577e+13	1.94278e+18	1.12353e+11	4.68133e+13	3.25058e+14	6.96270e+12	2.76748e+14	3.51910e+05	2.00784e+13	3.13222e+15	3.09105e+15	1.37243e+08	1.50856e+10	1.97433e+11	1.35106e+13
7.58577e+13	1.82415e+18	1.19247e+11	4.84089e+13	3.28825e+14	7.50331e+12	2.71542e+14	4.25137e+05	2.20271e+13	2.94938e+15	2.74803e+15	1.55706e+08	1.70946e+10	2.24820e+11	1.43904e+13
7.58577e+13	1.71223e+18	1.26747e+11	5.00184e+13	3.32219e+14	8.08321e+12	2.65890e+14	5.15373e+05	2.41315e+13	2.76876e+15	2.43573e+15	1.76343e+08	1.93270e+10	2.55689e+11	1.53008e+13
7.58577e+13	1.60656e+18	1.34939e+11	5.16450e+13	3.35224e+14	8.70442e+12	2.59793e+14	6.26734e+05	2.63964e+13	2.59095e+15	2.15215e+15	1.99402e+08	2.18021e+10	2.90454e+11	1.62407e+13
7.58577e+13	1.50662e+18	1.43916e+11	5.32915e+13	3.37823e+14	9.36908e+12	2.53248e+14	7.64518e+05	2.88300e+13	2.41668e+15	1.89459e+15	2.25141e+08	2.45398e+10	3.29613e+11	1.72088e+13
7.58577e+13	1.41203e+18	1.53811e+11	5.49677e+13	3.40000e+14	1.00797e+13	2.46261e+14	9.35260e+05	3.14351e+13	2.24633e+15	1.66158e+15	2.53916e+08	2.75635e+10	3.73697e+11	1.82030e+13
7.58577e+13	1.32244e+18	1.64780e+11	5.66855e+13	3.41733e+14	1.08384e+13	2.38835e+14	1.14714e+06	3.42137e+13	2.08036e+15	1.45145e+15	2.86160e+08	3.09001e+10	4.23304e+11	1.92208e+13
7.58577e+13	1.23745e+18	1.77018e+11	5.84597e+13	3.42994e+14	1.16477e+13	2.30969e+14	1.41061e+06	3.71675e+13	1.91924e+15	1.26231e+15	3.22421e+08	3.45814e+10	4.79136e+11	2.02595e+13
7.58577e+13	1.15674e+18	1.90768e+11	6.03108e+13	3.43751e+14	1.25096e+13	2.22667e+14	1.73882e+06	4.02945e+13	1.76336e+15	1.09260e+15	3.63432e+08	3.86479e+10	5.41987e+11	2.13160e+13
7.58577e+13	1.07987e+18	2.06340e+11	6.22644e+13	3.43964e+14	1.34265e+13	2.13918e+14	2.14870e+06	4.35915e+13	1.61294e+15	9.40647e+14	4.10131e+08	4.31505e+10	6.12861e+11	2.23873e+13
7.58577e+13	1.00620e+18	2.24143e+11	6.43510e+13	3.43580e+14	1.44023e+13	2.04682e+14	2.66354e+06	4.70576e+13	1.46783e+15	8.04457e+14	4.63680e+08	4.81543e+10	6.93260e+11	2.34740e+13
7.58577e+13	9.35690e+17	2.44794e+11	6.66377e+13	3.42533e+14	1.54381e+13	1.94977e+14	3.31104e+06	5.06744e+13	1.32865e+15	6.83245e+14	5.26298e+08	5.37752e+10	7.84335e+11	2.45675e+13
7.58577e+13	8.67942e+17	2.69104e+11	6.92006e+13	3.40733e+14	1.65355e+13	1.84780e+14	4.12895e+06	5.44219e+13	1.19546e+15	5.75654e+14	6.01022e+08	6.01780e+10	8.87896e+11	2.56631e+13
7.58577e+13	8.02444e+17	2.98230e+11	7.21455e+13	3.38044e+14	1.76959e+13	1.74046e+14	5.16866e+06	5.82701e+13	1.06817e+15	4.80300e+14	6.92536e+08	6.76188e+10	1.00641e+12	2.67557e+13
7.58577e+13	7.38604e+17	3.33962e+11	7.56334e+13	3.34275e+14	1.89201e+13	1.62704e+14	6.50309e+06	6.21735e+13	9.46535e+14	3.95874e+14	8.08599e+08	7.65224e+10	1.14330e+12	2.78394e+13
7.58577e+13	6.75716e+17	3.79061e+11	7.99003e+13	3.29126e+14	2.02022e+13	1.50648e+14	8.23615e+06	6.60498e+13	8.30214e+14	3.21153e+14	9.62465e+08	8.75978e+10	1.30340e+12	2.89050e+13
7.58576e+13	6.12446e+17	4.38459e+11	8.53414e+13	3.22055e+14	2.15341e+13	1.37650e+14	1.05382e+07	6.97630e+13	7.18017e+14	2.54694e+14	1.17931e+09	1.02153e+11	1.49545e+12	2.99437e+13
7.58576e+13	5.46931e+17	5.21457e+11	9.26243e+13	3.12082e+14	2.28843e+13	1.23361e+14	1.37043e+07	7.30394e+13	6.08194e+14	1.95083e+14	1.51200e+09	1.22727e+11	1.73467e+12	3.09330e+13
7.58577e+13	4.74908e+17	6.50041e+11	1.03075e+14	2.96901e+14	2.41510e+13	1.06975e+14	1.83836e+07	7.52441e+13	4.95875e+14	1.40109e+14	2.09924e+09	1.55135e+11	2.05712e+12	3.18210e+13
7.58576e+13	4.11312e+17	8.13289e+11	1.14414e+14	2.78931e+14	2.50345e+13	9.19870e+13	2.44208e+07	7.62942e+13	3.98688e+14	9.90254e+13	3.00424e+09	1.97488e+11	2.41309e+12	3.23176e+13
