# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
74131000000000.0 4.55483e+18 2268380000.0 464586000000.0 2515750000000.0 157751000.0 68589800000.0 2995570000000.0 9083.18 172883000000.0 46698000000000.0 112988000000000.0 53292.4 789901.0 49805400.0 325032000.0 55722200000.0 -5.0 4.597 [-5.0]
74131000000000.0 4.30603e+18 2482630000.0 495476000000.0 2579700000000.0 173283000.0 73620900000.0 2992760000000.0 10170.7 186570000000.0 45179300000000.0 103783000000000.0 63688.8 954028.0 58653100.0 369970000.0 60005100000.0 -4.98 4.592 [-4.98]
74131000000000.0 4.07182e+18 2713700000.0 527679000000.0 2641820000000.0 190240000.0 78953800000.0 2985790000000.0 11391.1 201160000000.0 43622300000000.0 95166500000000.0 75967.3 1149760.0 68948100.0 420397000.0 64518900000.0 -4.96 4.586 [-4.96]
74131000000000.0 3.8513e+18 2962740000.0 561209000000.0 2701950000000.0 208747000.0 84600900000.0 2974660000000.0 12760.9 216688000000.0 42033700000000.0 87115500000000.0 90445.0 1382680.0 80906200.0 476878000.0 69266900000.0 -4.94 4.581 [-4.94]
74131000000000.0 3.64354e+18 3230810000.0 596074000000.0 2759970000000.0 228917000.0 90571300000.0 2959390000000.0 14297.2 233181000000.0 40419800000000.0 79605400000000.0 107484.0 1659320.0 94773100.0 540041000.0 74252800000.0 -4.92 4.576 [-4.92]
74131000000000.0 3.44774e+18 3519130000.0 632283000000.0 2815750000000.0 250887000.0 96875700000.0 2939990000000.0 16020.1 250666000000.0 38787300000000.0 72613200000000.0 127505.0 1987200.0 110826000.0 610553000.0 79478500000.0 -4.9 4.571 [-4.9]
74131000000000.0 3.26313e+18 3828940000.0 669839000000.0 2869180000000.0 274791000.0 103523000000.0 2916490000000.0 17951.6 269166000000.0 37143000000000.0 66115700000000.0 150989.0 2375030.0 129379000.0 689138000.0 84945400000.0 -4.88 4.566 [-4.88]
74131000000000.0 3.08903e+18 4161570000.0 708745000000.0 2920130000000.0 300778000.0 110521000000.0 2888940000000.0 20116.7 288702000000.0 35493500000000.0 60089900000000.0 178492.0 2832870.0 150785000.0 776566000.0 90653500000.0 -4.86 4.561 [-4.86]
74131000000000.0 2.92473e+18 4518220000.0 748993000000.0 2968510000000.0 328978000.0 117872000000.0 2857390000000.0 22540.3 309279000000.0 33845100000000.0 54511700000000.0 210638.0 3372270.0 175443000.0 873693000.0 96603100000.0 -4.84 4.556 [-4.84]
74131000000000.0 2.76965e+18 4900280000.0 790576000000.0 3014210000000.0 359545000.0 125583000000.0 2821910000000.0 25252.8 330906000000.0 32204200000000.0 49358600000000.0 248148.0 4006480.0 203800000.0 981406000.0 102792000000.0 -4.82 4.552 [-4.82]
