# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
218776000000000.0 7.30132e+18 252254000000.0 117143000000000.0 908564000000000.0 13984400000.0 14662400000000.0 867072000000000.0 465407.0 38965700000000.0 1.14308e+16 1.39975e+16 5317750.0 220679000.0 24819000000.0 329340000000.0 29611000000000.0 -5.0 4.35 [-5.0]
218776000000000.0 6.86096e+18 266989000000.0 121739000000000.0 924234000000000.0 15358900000.0 15822500000000.0 856957000000000.0 553895.0 42952200000000.0 1.08846e+16 1.2577e+16 6128940.0 252585000.0 28396100000.0 377129000000.0 31763600000000.0 -4.98 4.34 [-4.98]
218776000000000.0 6.44693e+18 282856000000.0 126376000000000.0 938927000000000.0 16901600000.0 17071200000000.0 845462000000000.0 662097.0 47302800000000.0 1.03377e+16 1.12732e+16 7067620.0 288524000.0 32413500000.0 431158000000.0 34011700000000.0 -4.96 4.331 [-4.96]
218776000000000.0 6.05607e+18 299822000000.0 131021000000000.0 952632000000000.0 18629300000.0 18413300000000.0 832570000000000.0 794590.0 52041000000000.0 9791180000000000.0 1.00756e+16 8149610.0 328737000.0 36908200000.0 492382000000.0 36361200000000.0 -4.94 4.321 [-4.94]
218776000000000.0 5.68763e+18 318136000000.0 135690000000000.0 965271000000000.0 20573100000.0 19854700000000.0 818297000000000.0 957315.0 57185500000000.0 9247380000000000.0 8980070000000000.0 9401630.0 373782000.0 41927000000.0 561542000000.0 38805900000000.0 -4.92 4.311 [-4.92]
218776000000000.0 5.34003e+18 337978000000.0 140387000000000.0 976780000000000.0 22765200000.0 21401400000000.0 802653000000000.0 1157610.0 62756900000000.0 8708230000000000.0 7979850000000000.0 10851800.0 424178000.0 47516800000.0 639583000000.0 41343100000000.0 -4.9 4.301 [-4.9]
218776000000000.0 5.01204e+18 359568000000.0 145123000000000.0 987133000000000.0 25243000000.0 23060300000000.0 785670000000000.0 1404660.0 68777400000000.0 8175720000000000.0 7069030000000000.0 12534500.0 480541000.0 53730300000.0 727573000000.0 43970100000000.0 -4.88 4.29 [-4.88]
218776000000000.0 4.70297e+18 383252000000.0 149933000000000.0 996281000000000.0 28051300000.0 24836800000000.0 767383000000000.0 1709590.0 75257700000000.0 7652270000000000.0 6243210000000000.0 14493700.0 543756000.0 60628200000.0 826487000000.0 46677900000000.0 -4.86 4.28 [-4.86]
218776000000000.0 4.41038e+18 409166000000.0 154794000000000.0 1004190000000000.0 31236000000.0 26736800000000.0 747753000000000.0 2086960.0 82219100000000.0 7138650000000000.0 5493520000000000.0 16770700.0 614303000.0 68258600000.0 938002000000.0 49470300000000.0 -4.84 4.269 [-4.84]
218776000000000.0 4.13236e+18 437566000000.0 159703000000000.0 1010820000000000.0 34857100000.0 28768600000000.0 726754000000000.0 2555530.0 89683200000000.0 6635200000000000.0 4813440000000000.0 19416500.0 692774000.0 76673200000.0 1064080000000.0 52349900000000.0 -4.82 4.257 [-4.82]
218776000000000.0 3.86987e+18 469215000000.0 164770000000000.0 1016060000000000.0 38993000000.0 30937300000000.0 704505000000000.0 3136820.0 97641200000000.0 6145600000000000.0 4202010000000000.0 22518700.0 781198000.0 85978900000.0 1205590000000.0 55291300000000.0 -4.8 4.246 [-4.8]
218776000000000.0 3.62086e+18 504540000000.0 170007000000000.0 1019860000000000.0 43727800000.0 33250000000000.0 680964000000000.0 3860140.0 106104000000000.0 5670000000000000.0 3652100000000000.0 26157500.0 880781000.0 96256500000.0 1364930000000.0 58295500000000.0 -4.78 4.234 [-4.78]
218776000000000.0 3.38441e+18 544254000000.0 175476000000000.0 1022110000000000.0 49163400000.0 35712400000000.0 656145000000000.0 4761610.0 115066000000000.0 5209740000000000.0 3159130000000000.0 30443600.0 993615000.0 107623000000.0 1544330000000.0 61352300000000.0 -4.76 4.221 [-4.76]
218776000000000.0 3.15875e+18 589200000000.0 181235000000000.0 1022680000000000.0 55430500000.0 38333300000000.0 629973000000000.0 5889680.0 124530000000000.0 4764650000000000.0 2717260000000000.0 35508700.0 1122040000.0 120213000000.0 1747150000000.0 64460700000000.0 -4.74 4.207 [-4.74]
218776000000000.0 2.94321e+18 640676000000.0 187417000000000.0 1021410000000000.0 62688400000.0 41119800000000.0 602464000000000.0 7304570.0 134470000000000.0 4336000000000000.0 2322940000000000.0 41535200.0 1270140000.0 134252000000.0 1976580000000.0 67606800000000.0 -4.72 4.192 [-4.72]
218776000000000.0 2.73625e+18 700382000000.0 194174000000000.0 1018080000000000.0 71145100000.0 44081600000000.0 573528000000000.0 9088120.0 144853000000000.0 3923960000000000.0 1971410000000000.0 48760400.0 1443300000.0 150038000000.0 2237390000000.0 70784500000000.0 -4.7 4.176 [-4.7]
218776000000000.0 2.53765e+18 770708000000.0 201758000000000.0 1012430000000000.0 81035500000.0 47218400000000.0 543196000000000.0 11340800.0 155608000000000.0 3530100000000000.0 1659980000000000.0 57515200.0 1650710000.0 168074000000.0 2533860000000.0 73969200000000.0 -4.68 4.158 [-4.68]
218776000000000.0 2.34566e+18 855025000000.0 210475000000000.0 1004040000000000.0 92686900000.0 50535200000000.0 511311000000000.0 14206300.0 166651000000000.0 3153780000000000.0 1384260000000000.0 68257600.0 1905560000.0 189103000000.0 2873340000000.0 77149200000000.0 -4.66 4.138 [-4.66]
218776000000000.0 2.15858e+18 958480000000.0 220803000000000.0 992372000000000.0 106536000000.0 54036200000000.0 477689000000000.0 17884000.0 177850000000000.0 2794240000000000.0 1140610000000000.0 81667400.0 2229720000.0 214348000000.0 3265780000000.0 80307400000000.0 -4.64 4.116 [-4.64]
218776000000000.0 1.97387e+18 1089250000000.0 233432000000000.0 976382000000000.0 123186000000.0 57708600000000.0 441955000000000.0 22670100.0 188962000000000.0 2449900000000000.0 924902000000000.0 98827500.0 2661010000.0 245880000000.0 3726250000000.0 83426200000000.0 -4.62 4.089 [-4.62]
